,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,14,0,0,153,31,0,0
6,6,149,16,0,0,149,35,0,0
7,7,143,17,1,0,143,36,5,0
8,8,133,19,3,0,133,40,11,0
9,9,131,20,3,0,131,42,11,0
10,10,127,20,3,1,127,42,11,4
11,11,123,20,3,2,123,42,9,10
12,12,113,22,4,2,113,46,12,13
13,13,109,23,4,2,109,49,12,14
14,14,102,25,5,2,102,53,15,14
15,15,96,25,7,2,96,53,21,14
