,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,16,2,1,142,32,6,4
8,8,133,17,3,2,133,34,9,8
9,9,132,16,4,2,132,32,12,8
10,10,127,17,5,2,127,34,15,8
11,11,122,20,4,2,122,42,12,8
12,12,109,25,5,2,109,52,15,8
13,13,105,24,7,2,105,50,21,8
14,14,101,22,9,2,101,44,30,9
15,15,96,23,9,2,96,50,27,11
