,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,25,9,0
7,7,142,16,3,0,142,33,9,0
8,8,131,20,4,0,131,41,12,0
9,9,129,21,4,0,129,43,12,0
10,10,125,20,6,0,125,41,18,0
11,11,121,21,6,0,121,45,18,0
12,12,113,20,7,1,113,42,25,4
13,13,107,23,7,1,107,48,25,4
14,14,102,23,8,1,102,48,29,5
15,15,100,20,9,1,100,41,34,6
