,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,20,1,0,140,41,3,0
8,8,130,23,2,0,130,47,7,0
9,9,129,23,2,0,129,48,7,0
10,10,124,25,2,0,124,53,7,0
11,11,121,23,4,0,121,49,14,0
12,12,110,27,3,1,110,59,10,5
13,13,105,29,3,1,105,64,10,5
14,14,100,27,6,1,100,56,23,5
15,15,97,24,8,1,97,50,32,5
