,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,144,15,2,0,144,33,7,0
8,8,137,15,3,0,137,35,12,0
9,9,136,14,4,0,136,33,15,0
10,10,131,16,3,1,131,37,10,6
11,11,128,15,4,1,128,37,13,6
12,12,117,17,5,2,117,41,16,10
13,13,112,18,6,2,112,42,20,10
14,14,108,17,5,4,108,39,16,21
15,15,101,19,6,4,101,43,19,21
