,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,163,7,2,0,163,15,6,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,132,19,4,0,132,40,12,0
9,9,131,18,5,0,131,38,15,0
10,10,126,20,5,0,126,43,15,0
11,11,122,19,7,0,122,40,22,0
12,12,109,25,7,0,109,52,22,0
13,13,105,25,7,1,105,52,22,4
14,14,101,23,8,2,101,48,25,9
15,15,95,26,7,2,95,58,21,9
