,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,143,15,3,0,143,30,11,0
8,8,132,20,2,1,132,40,8,4
9,9,130,21,2,1,130,42,8,4
10,10,124,24,2,1,124,48,8,4
11,11,119,26,2,1,119,53,8,4
12,12,108,28,3,2,108,57,9,10
13,13,105,27,4,2,105,56,13,10
14,14,101,24,7,2,101,49,24,10
15,15,96,24,7,3,96,50,24,14
