,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,133,19,2,1,133,41,6,4
9,9,133,17,3,1,133,36,11,4
10,10,129,18,3,1,129,38,13,4
11,11,126,17,4,1,126,36,18,4
12,12,113,24,4,0,113,53,18,0
13,13,109,24,4,1,109,53,16,6
14,14,105,22,5,2,105,49,16,14
15,15,100,22,5,3,100,49,16,19
