,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,17,0,0,148,36,0,0
7,7,143,17,1,0,143,37,4,0
8,8,132,21,2,0,132,45,7,0
9,9,131,20,3,0,131,43,10,0
10,10,125,23,3,0,125,49,10,0
11,11,120,24,4,0,120,51,13,0
12,12,111,23,7,0,111,49,24,0
13,13,108,21,9,0,108,45,31,0
14,14,103,22,8,1,103,50,27,4
15,15,97,24,8,1,97,52,31,4
