,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,6,3,0,163,12,9,0
5,5,155,9,1,2,155,18,3,8
6,6,152,9,2,2,152,18,6,8
7,7,145,12,1,3,145,24,3,12
8,8,134,17,1,3,134,35,3,12
9,9,133,17,1,3,133,35,3,13
10,10,127,20,1,3,127,41,3,13
11,11,124,19,2,3,124,40,7,13
12,12,111,25,2,3,111,53,7,13
13,13,109,23,4,2,109,49,17,9
14,14,102,26,3,3,102,55,14,13
15,15,95,30,3,2,95,67,14,8
