,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,143,14,4,0,143,28,13,0
8,8,131,20,4,0,131,40,13,0
9,9,129,21,4,0,129,42,13,0
10,10,125,22,4,0,125,46,13,0
11,11,120,23,5,0,120,48,16,0
12,12,111,22,7,1,111,47,22,4
13,13,107,22,8,1,107,46,27,4
14,14,101,24,8,1,101,52,27,4
15,15,98,22,8,2,98,48,26,12
