,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,143,15,2,1,143,31,6,4
8,8,133,17,4,1,133,34,13,4
9,9,133,15,5,1,133,30,17,4
10,10,128,18,4,1,128,38,14,4
11,11,123,19,5,1,123,40,17,4
12,12,116,16,6,3,116,34,19,15
13,13,110,19,6,3,110,40,19,15
14,14,105,19,7,3,105,41,23,15
15,15,100,18,8,4,100,39,26,19
