,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,18,2,0,141,37,6,0
8,8,133,17,5,0,133,36,15,0
9,9,131,18,5,0,131,38,15,0
10,10,126,19,6,0,126,40,18,0
11,11,120,22,6,0,120,46,18,0
12,12,110,26,5,0,110,55,19,0
13,13,106,27,4,1,106,57,12,9
14,14,101,27,5,1,101,56,18,9
15,15,97,27,4,2,97,58,12,17
