,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,19,1,0,141,40,3,0
8,8,130,23,2,0,130,48,6,0
9,9,129,22,3,0,129,46,9,0
10,10,124,24,3,0,124,51,9,0
11,11,119,25,4,0,119,53,12,0
12,12,110,24,6,1,110,51,18,5
13,13,106,23,8,1,106,49,24,5
14,14,102,22,8,2,102,49,24,9
15,15,97,22,8,3,97,50,24,13
