,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,20,1,0,140,40,4,0
8,8,131,21,3,0,131,42,11,0
9,9,130,20,4,0,130,40,14,0
10,10,125,21,5,0,125,42,17,0
11,11,119,24,5,0,119,48,17,0
12,12,112,20,6,3,112,40,18,14
13,13,107,22,5,4,107,44,15,18
14,14,102,23,5,4,102,47,15,20
15,15,96,26,4,4,96,56,12,20
