,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,149,15,1,0,149,32,3,0
7,7,143,15,3,0,143,32,9,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,126,19,6,0,126,40,18,0
11,11,122,20,5,1,122,42,15,5
12,12,113,20,7,1,113,42,24,5
13,13,110,19,7,2,110,41,24,9
14,14,102,23,7,2,102,49,24,9
15,15,95,26,7,2,95,55,24,10
