,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,142,16,2,1,142,32,6,4
8,8,133,17,4,1,133,34,13,4
9,9,132,16,5,1,132,32,16,4
10,10,126,19,5,1,126,38,16,4
11,11,122,21,3,2,122,42,10,10
12,12,115,18,4,4,115,36,13,20
13,13,110,19,5,4,110,38,16,20
14,14,104,21,4,5,104,42,13,25
15,15,99,23,4,4,99,47,13,25
