,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,130,21,4,0,130,42,12,0
9,9,128,22,4,0,128,44,12,0
10,10,123,24,3,1,123,48,9,4
11,11,119,25,2,2,119,50,6,9
12,12,109,26,3,3,109,53,9,13
13,13,104,28,2,4,104,57,6,17
14,14,100,27,3,4,100,56,10,18
15,15,94,28,4,4,94,58,14,18
