,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,131,23,1,0,131,49,3,0
9,9,130,23,1,0,130,50,3,0
10,10,126,23,2,0,126,51,6,0
11,11,121,24,3,0,121,53,9,0
12,12,111,25,4,1,111,54,13,5
13,13,106,27,3,2,106,58,10,9
14,14,102,26,4,2,102,57,13,11
15,15,95,28,5,2,95,60,17,11
