,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,128,25,2,0,128,50,6,0
9,9,126,26,2,0,126,52,6,0
10,10,122,25,4,0,122,50,12,0
11,11,118,25,4,1,118,50,12,4
12,12,109,23,8,1,109,46,24,5
13,13,106,23,6,3,106,46,18,14
14,14,99,25,7,3,99,50,21,14
15,15,96,24,6,4,96,48,19,21
