,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,142,17,2,0,142,36,6,0
8,8,130,23,2,0,130,48,6,0
9,9,128,24,2,0,128,50,6,0
10,10,122,27,2,0,122,56,6,0
11,11,118,28,1,1,118,58,3,5
12,12,107,30,3,1,107,62,10,5
13,13,105,28,4,1,105,60,14,5
14,14,101,27,4,2,101,59,13,11
15,15,95,28,5,2,95,62,16,11
