,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,14,0,0,153,31,0,0
6,6,150,14,1,0,150,31,3,0
7,7,145,15,1,0,145,33,3,0
8,8,135,19,1,0,135,43,3,0
9,9,133,20,1,0,133,45,3,0
10,10,130,18,3,0,130,40,11,0
11,11,124,21,3,0,124,46,11,0
12,12,112,25,3,1,112,54,9,6
13,13,107,26,4,1,107,56,12,6
14,14,102,27,4,1,102,61,12,6
15,15,96,29,4,1,96,65,14,6
