,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,154,12,1,0,154,27,3,0
6,6,151,13,1,0,151,30,3,0
7,7,145,14,2,0,145,31,8,0
8,8,136,16,2,1,136,35,6,7
9,9,134,17,2,1,134,37,6,7
10,10,129,18,3,1,129,39,9,7
11,11,125,19,2,2,125,42,6,11
12,12,116,20,3,2,116,46,9,13
13,13,111,21,4,2,111,48,12,13
14,14,105,22,5,2,105,50,15,14
15,15,100,23,5,2,100,52,18,14
