,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,19,1,0,141,40,3,0
8,8,132,20,3,0,132,40,12,0
9,9,130,21,3,0,130,42,12,0
10,10,125,23,3,0,125,47,12,0
11,11,121,24,3,0,121,50,12,0
12,12,111,25,4,1,111,52,15,4
13,13,107,25,5,1,107,53,18,4
14,14,101,27,4,2,101,57,14,10
15,15,99,23,5,3,99,48,17,18
