,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,133,19,3,0,133,41,10,0
9,9,132,18,4,0,132,39,13,0
10,10,127,20,3,1,127,43,10,4
11,11,121,23,3,1,121,49,10,4
12,12,110,26,4,1,110,57,13,4
13,13,106,26,4,2,106,57,13,8
14,14,101,26,5,2,101,58,17,8
15,15,95,27,6,2,95,61,20,8
