,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,22,0,0
5,5,152,15,0,0,152,32,0,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,132,20,3,0,132,43,9,0
9,9,130,21,3,0,130,45,9,0
10,10,124,24,3,0,124,51,9,0
11,11,119,25,4,0,119,53,12,0
12,12,111,22,8,0,111,46,27,0
13,13,108,22,8,0,108,49,27,0
14,14,100,26,8,0,100,57,27,0
15,15,94,28,7,1,94,62,24,4
