,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,133,19,2,1,133,40,6,5
9,9,131,20,2,1,131,42,6,5
10,10,129,18,2,2,129,39,6,10
11,11,125,19,2,2,125,43,6,10
12,12,115,19,5,2,115,43,16,10
13,13,111,19,5,3,111,43,16,14
14,14,104,21,6,3,104,47,19,14
15,15,98,23,6,3,98,53,19,14
