,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,3,0
5,5,153,12,2,0,153,24,6,0
6,6,149,14,2,0,149,28,6,0
7,7,144,14,2,1,144,28,6,5
8,8,134,18,2,1,134,38,6,5
9,9,134,16,3,1,134,34,10,5
10,10,131,14,4,2,131,29,14,9
11,11,128,13,4,3,128,27,14,14
12,12,118,15,3,5,118,31,10,24
13,13,115,12,6,5,115,25,19,24
14,14,109,14,7,4,109,32,22,20
15,15,104,14,6,6,104,32,19,28
