,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,1,1,149,28,3,4
7,7,144,13,3,1,144,26,10,4
8,8,133,17,4,1,133,34,13,4
9,9,132,16,5,1,132,32,16,4
10,10,129,16,5,1,129,35,16,4
11,11,125,15,7,1,125,33,22,4
12,12,117,14,6,4,117,28,22,17
13,13,114,13,5,6,114,26,18,26
14,14,111,11,7,5,111,26,25,22
15,15,104,14,6,6,104,32,22,26
