,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,154,11,1,1,154,22,3,5
6,6,150,13,1,1,150,26,3,5
7,7,142,17,1,1,142,34,3,5
8,8,131,21,2,1,131,42,6,5
9,9,129,22,2,1,129,44,6,5
10,10,124,24,2,1,124,48,6,5
11,11,119,25,3,1,119,50,9,5
12,12,111,24,4,2,111,48,13,11
13,13,107,24,4,3,107,48,13,15
14,14,101,25,5,3,101,50,16,16
15,15,96,25,6,3,96,51,19,17
