,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,1,1,153,24,3,4
6,6,150,12,2,1,150,24,6,4
7,7,142,16,2,1,142,32,6,4
8,8,131,20,3,1,131,40,9,4
9,9,129,21,3,1,129,42,9,4
10,10,124,22,4,1,124,44,12,4
11,11,120,22,5,1,120,44,16,4
12,12,111,21,7,2,111,43,22,8
13,13,108,19,9,2,108,40,28,8
14,14,101,23,9,1,101,51,28,4
15,15,97,22,8,3,97,48,25,14
