,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,131,21,2,1,131,43,6,4
9,9,130,21,2,1,130,44,6,4
10,10,125,22,3,1,125,46,9,4
11,11,120,23,4,1,120,48,12,4
12,12,110,26,4,1,110,58,12,4
13,13,106,26,5,1,106,59,15,4
14,14,102,24,7,1,102,55,23,4
15,15,97,25,6,2,97,59,20,8
