,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,133,17,4,1,133,35,12,4
9,9,132,16,5,1,132,33,15,4
10,10,128,16,5,2,128,33,15,8
11,11,123,18,5,2,123,38,15,8
12,12,113,19,7,2,113,40,23,8
13,13,109,18,9,2,109,38,29,8
14,14,103,19,10,2,103,40,32,9
15,15,97,20,11,2,97,43,35,9
