,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,23,2,0,130,47,7,0
9,9,129,22,3,0,129,44,11,0
10,10,123,25,3,0,123,50,11,0
11,11,118,26,4,0,118,52,14,0
12,12,110,25,5,1,110,50,17,7
13,13,105,27,4,2,105,54,13,12
14,14,100,27,5,2,100,56,16,12
15,15,95,26,7,2,95,53,24,12
