,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,1,1,153,24,3,4
6,6,149,14,1,1,149,28,3,4
7,7,144,15,2,0,144,33,7,0
8,8,132,21,2,0,132,45,7,0
9,9,130,22,2,0,130,47,7,0
10,10,125,24,1,1,125,51,3,5
11,11,120,26,0,2,120,55,0,9
12,12,110,29,0,2,110,61,0,13
13,13,106,28,2,2,106,56,9,13
14,14,101,28,2,3,101,56,10,17
15,15,96,28,3,3,96,58,13,17
