,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,0,1,152,28,0,4
6,6,149,15,0,1,149,30,0,5
7,7,143,16,1,1,143,33,3,5
8,8,133,18,3,1,133,37,9,5
9,9,132,17,4,1,132,35,12,5
10,10,129,16,5,1,129,34,16,5
11,11,124,18,5,1,124,39,16,5
12,12,112,21,7,1,112,45,22,5
13,13,109,21,5,3,109,44,15,16
14,14,104,21,6,3,104,45,19,16
15,15,100,20,8,2,100,47,26,11
