,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,143,13,5,0,143,26,15,0
8,8,132,17,6,0,132,34,18,0
9,9,130,18,6,0,130,36,18,0
10,10,124,21,6,0,124,42,18,0
11,11,120,20,8,0,120,40,24,0
12,12,111,20,8,2,111,40,24,9
13,13,107,20,9,2,107,40,27,10
14,14,101,21,10,2,101,42,30,11
15,15,95,23,9,3,95,46,27,16
