,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,129,23,3,0,129,46,9,0
9,9,127,24,3,0,127,48,9,0
10,10,124,23,3,1,124,46,9,5
11,11,119,24,4,1,119,48,12,5
12,12,113,20,7,1,113,41,25,5
13,13,108,21,8,1,108,43,28,5
14,14,104,20,9,1,104,42,33,5
15,15,100,18,11,1,100,39,40,5
