,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,15,1,0,149,32,3,0
7,7,141,19,1,0,141,40,3,0
8,8,133,19,3,0,133,41,10,0
9,9,133,17,4,0,133,36,15,0
10,10,128,19,4,0,128,41,15,0
11,11,124,18,6,0,124,39,21,0
12,12,115,17,9,0,115,36,33,0
13,13,112,15,10,1,112,32,34,6
14,14,108,16,7,3,108,36,24,16
15,15,102,18,7,3,102,42,24,16
