,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,15,4,0,142,30,12,0
8,8,134,16,5,0,134,34,16,0
9,9,132,17,5,0,132,36,16,0
10,10,126,20,5,0,126,42,16,0
11,11,121,21,6,0,121,44,19,0
12,12,109,25,6,1,109,52,19,4
13,13,105,25,6,2,105,52,19,8
14,14,100,26,5,3,100,56,15,13
15,15,95,25,7,3,95,52,23,13
