,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,20,1,0,140,40,4,0
8,8,130,24,1,0,130,50,4,0
9,9,129,23,2,0,129,48,7,0
10,10,123,26,2,0,123,54,7,0
11,11,120,24,3,1,120,49,11,4
12,12,110,25,5,1,110,52,18,4
13,13,106,25,6,1,106,53,21,4
14,14,100,26,7,1,100,54,26,4
15,15,95,26,7,2,95,55,26,8
