,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,13,2,0,150,28,6,0
7,7,142,17,2,0,142,36,6,0
8,8,135,16,4,0,135,34,15,0
9,9,133,17,4,0,133,36,15,0
10,10,129,16,6,0,129,33,22,0
11,11,124,17,7,0,124,35,25,0
12,12,113,21,6,1,113,45,21,5
13,13,109,21,7,1,109,44,25,6
14,14,102,24,7,1,102,51,25,6
15,15,95,27,6,2,95,57,22,10
