,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,22,0,0
5,5,154,12,1,0,154,27,3,0
6,6,150,14,1,0,150,31,3,0
7,7,144,16,0,1,144,35,0,5
8,8,134,20,0,1,134,43,0,6
9,9,132,21,0,1,132,45,0,6
10,10,128,20,2,1,128,43,6,6
11,11,124,19,4,1,124,41,12,6
12,12,117,14,9,1,117,30,29,6
13,13,113,13,11,1,113,28,35,6
14,14,107,15,11,1,107,34,35,6
15,15,103,12,13,2,103,27,40,12
