,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,173,5,0,0,173,10,0,0
4,4,162,9,1,0,162,18,3,0
5,5,155,10,2,0,155,21,7,0
6,6,151,12,2,0,151,25,7,0
7,7,144,14,3,0,144,29,10,0
8,8,136,15,4,0,136,33,14,0
9,9,134,16,4,0,134,35,14,0
10,10,128,19,4,0,128,41,14,0
11,11,124,19,5,0,124,41,18,0
12,12,115,19,7,0,115,42,26,0
13,13,111,20,5,2,111,44,19,9
14,14,106,20,6,2,106,47,21,9
15,15,100,22,6,2,100,52,22,9
