,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,143,15,2,1,143,31,6,4
8,8,135,17,3,0,135,40,9,0
9,9,134,17,2,1,134,40,6,4
10,10,130,17,3,1,130,40,10,4
11,11,126,17,4,1,126,39,14,4
12,12,118,15,5,3,118,31,17,17
13,13,113,17,5,3,113,35,17,17
14,14,107,19,5,3,107,39,17,18
15,15,102,18,6,4,102,37,19,23
