,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,139,22,0,0,139,45,0,0
8,8,130,24,1,0,130,49,5,0
9,9,129,24,1,0,129,50,5,0
10,10,125,24,2,0,125,51,8,0
11,11,119,27,2,0,119,57,8,0
12,12,110,27,3,1,110,59,9,6
13,13,106,26,5,1,106,57,15,6
14,14,100,27,5,2,100,59,15,10
15,15,93,30,4,3,93,65,12,14
