,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,142,17,2,0,142,34,8,0
8,8,134,18,3,0,134,39,11,0
9,9,132,19,3,0,132,41,11,0
10,10,127,21,2,1,127,45,8,4
11,11,122,23,2,1,122,50,8,4
12,12,111,26,3,1,111,58,11,4
13,13,107,27,2,2,107,61,7,9
14,14,102,26,4,2,102,59,13,10
15,15,97,25,6,2,97,56,21,10
