,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,14,1,1,149,28,3,4
7,7,141,18,1,1,141,36,3,4
8,8,129,24,1,1,129,48,3,4
9,9,128,23,2,1,128,46,6,4
10,10,122,26,2,1,122,52,6,4
11,11,118,25,4,1,118,50,12,4
12,12,107,27,6,1,107,54,18,5
13,13,102,29,5,2,102,58,15,9
14,14,96,31,4,3,96,62,12,14
15,15,91,31,6,2,91,62,21,10
