,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,162,10,0,0,162,21,0,0
5,5,154,12,1,0,154,25,4,0
6,6,150,14,1,0,150,29,4,0
7,7,143,16,2,0,143,33,7,0
8,8,133,19,3,0,133,40,10,0
9,9,131,20,3,0,131,42,10,0
10,10,126,21,4,0,126,44,13,0
11,11,123,20,4,1,123,42,14,4
12,12,112,22,6,1,112,47,20,4
13,13,107,24,6,1,107,52,20,4
14,14,102,23,7,2,102,50,22,9
15,15,98,23,7,2,98,48,25,12
