,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,144,14,3,0,144,29,11,0
8,8,134,17,4,0,134,35,15,0
9,9,133,16,5,0,133,33,18,0
10,10,129,15,7,0,129,31,24,0
11,11,125,15,8,0,125,31,28,0
12,12,115,15,10,1,115,31,32,6
13,13,110,16,11,1,110,32,36,6
14,14,107,16,11,0,107,38,35,0
15,15,102,17,10,1,102,40,31,7
