,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,15,0,0,152,31,0,0
6,6,148,17,0,0,148,35,0,0
7,7,141,19,1,0,141,39,3,0
8,8,130,23,2,0,130,47,6,0
9,9,128,24,2,0,128,49,6,0
10,10,123,25,3,0,123,51,9,0
11,11,118,28,2,0,118,59,6,0
12,12,110,26,5,0,110,57,16,0
13,13,106,26,6,0,106,58,19,0
14,14,103,23,7,1,103,52,23,5
15,15,99,20,10,1,99,46,33,5
