,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,131,20,4,0,131,41,12,0
9,9,129,21,4,0,129,43,12,0
10,10,125,21,5,0,125,44,15,0
11,11,120,22,6,0,120,46,18,0
12,12,112,21,7,1,112,43,25,4
13,13,107,23,6,2,107,47,22,8
14,14,104,21,7,2,104,44,28,8
15,15,99,22,6,3,99,51,22,12
