,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,154,10,3,0,154,20,10,0
6,6,151,11,3,0,151,23,10,0
7,7,145,13,3,0,145,29,10,0
8,8,134,18,2,1,134,39,6,5
9,9,132,19,2,1,132,41,6,5
10,10,128,19,3,1,128,41,10,5
11,11,124,18,5,1,124,39,16,5
12,12,114,21,4,2,114,45,16,9
13,13,110,21,5,2,110,44,21,9
14,14,104,23,3,4,104,48,9,23
15,15,97,25,4,4,97,52,12,23
