,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,25,9,0
7,7,143,14,4,0,143,29,12,0
8,8,135,14,6,0,135,29,20,0
9,9,133,15,6,0,133,31,20,0
10,10,131,14,5,1,131,29,17,7
11,11,126,16,4,2,126,33,14,11
12,12,114,20,5,2,114,42,17,11
13,13,110,20,6,2,110,42,21,11
14,14,104,21,7,2,104,45,24,11
15,15,98,23,6,3,98,49,21,16
