,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,173,5,0,0,173,10,0,0
4,4,161,11,0,0,161,22,0,0
5,5,152,15,0,0,152,31,0,0
6,6,149,15,1,0,149,31,3,0
7,7,141,19,1,0,141,39,3,0
8,8,130,24,1,0,130,50,3,0
9,9,128,25,1,0,128,52,3,0
10,10,124,24,3,0,124,50,9,0
11,11,119,25,4,0,119,52,12,0
12,12,111,23,7,0,111,47,25,0
13,13,107,22,9,0,107,45,31,0
14,14,101,24,7,2,101,49,24,9
15,15,96,24,6,4,96,49,21,17
