,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,148,16,0,1,148,32,0,4
7,7,140,20,0,1,140,40,0,4
8,8,131,22,1,1,131,45,3,5
9,9,129,23,1,1,129,47,3,5
10,10,125,22,3,1,125,45,9,5
11,11,119,25,3,1,119,51,9,5
12,12,108,28,3,2,108,57,9,10
13,13,104,28,4,2,104,56,14,10
14,14,97,31,4,2,97,63,14,10
15,15,94,26,8,2,94,53,27,10
