,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,1,1,142,35,3,4
8,8,132,21,1,1,132,44,3,4
9,9,131,20,2,1,131,42,6,4
10,10,126,22,2,1,126,47,6,4
11,11,121,23,3,1,121,49,9,4
12,12,113,22,5,1,113,49,17,4
13,13,108,25,4,1,108,58,13,4
14,14,103,24,6,1,103,54,22,4
15,15,101,19,9,1,101,45,33,4
