,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,153,12,2,0,153,24,7,0
6,6,150,13,1,1,150,26,4,4
7,7,143,16,0,2,143,32,0,9
8,8,133,20,0,2,133,42,0,9
9,9,132,19,1,2,132,40,3,9
10,10,127,20,2,2,127,41,7,9
11,11,123,21,1,3,123,43,3,15
12,12,113,22,3,3,113,44,11,16
13,13,109,23,3,3,109,47,11,17
14,14,104,23,4,3,104,47,15,17
15,15,99,23,5,3,99,48,18,18
