,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,143,15,2,1,143,30,7,4
8,8,131,21,2,1,131,42,7,4
9,9,130,21,2,1,130,43,7,4
10,10,125,22,3,1,125,45,10,4
11,11,121,22,3,2,121,45,9,9
12,12,111,23,4,3,111,47,13,13
13,13,107,24,4,3,107,50,13,14
14,14,102,25,3,4,102,54,9,19
15,15,97,25,4,4,97,56,12,19
