,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,143,15,2,1,143,30,6,5
8,8,132,20,2,1,132,41,6,5
9,9,130,21,2,1,130,43,6,5
10,10,126,21,3,1,126,44,9,5
11,11,120,24,3,1,120,50,9,5
12,12,111,23,5,2,111,48,15,10
13,13,106,24,6,2,106,50,18,10
14,14,102,24,7,1,102,50,26,5
15,15,97,23,9,1,97,48,33,5
