,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,20,3,0,132,42,10,0
9,9,130,21,3,0,130,44,10,0
10,10,125,23,3,0,125,49,10,0
11,11,120,24,4,0,120,50,14,0
12,12,110,26,3,2,110,55,10,9
13,13,109,22,5,2,109,47,19,9
14,14,103,23,5,3,103,49,17,15
15,15,98,26,3,3,98,59,10,17
