,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,0,1,153,26,0,5
6,6,149,15,0,1,149,30,0,5
7,7,141,19,0,1,141,38,0,5
8,8,135,16,3,1,135,33,10,6
9,9,133,17,3,1,133,35,10,6
10,10,130,17,2,2,130,35,6,13
11,11,125,18,3,2,125,37,9,13
12,12,114,20,5,2,114,40,17,13
13,13,109,21,6,2,109,42,20,13
14,14,103,24,5,2,103,53,15,13
15,15,96,26,6,2,96,57,18,13
