,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,130,22,3,0,130,45,9,0
9,9,129,21,4,0,129,43,12,0
10,10,125,20,6,0,125,41,18,0
11,11,121,20,7,0,121,42,21,0
12,12,110,21,10,0,110,44,30,0
13,13,107,20,11,0,107,43,34,0
14,14,101,22,10,1,101,46,31,6
15,15,94,24,11,1,94,50,34,6
