,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,141,18,2,0,141,36,7,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,125,23,1,2,125,47,3,9
11,11,121,24,1,2,121,50,3,9
12,12,110,26,3,2,110,55,9,9
13,13,107,25,3,3,107,53,9,14
14,14,100,27,4,3,100,57,12,14
15,15,95,27,5,3,95,57,15,16
